,sensor_index,fingerprint_index,position,plate_temperature,heater_duration,temperature,pressure,humidity,gas_resistance,label,id,gas_resistance_diff,label_enc
3371,1,43,9,320,150,29.11,1022.99,35.92,92720,air,0_1_43,6814.0,0
3535,1,46,0,320,150,29.25,1023.01,35.69,97953,air,0_1_46,0.0,0
3542,1,46,1,100,150,29.27,1023.01,35.74,6995730,air,0_1_46,6897777.0,0
3550,1,46,2,100,150,29.25,1023.0,35.62,6087312,air,0_1_46,-908418.0,0
3559,1,46,3,100,150,29.22,1023.0,35.63,5542625,air,0_1_46,-544687.0,0
3567,1,46,4,200,150,29.2,1022.99,35.65,429260,air,0_1_46,-5113365.0,0
3575,1,46,5,200,150,29.2,1023.0,35.71,403150,air,0_1_46,-26110.0,0
3583,1,46,6,200,150,29.21,1023.0,35.67,384962,air,0_1_46,-18188.0,0
3590,1,46,7,320,150,29.23,1023.0,35.61,76578,air,0_1_46,-308384.0,0
3597,1,46,8,320,150,29.26,1023.01,35.66,86253,air,0_1_46,9675.0,0
3605,1,46,9,320,150,29.28,1023.01,35.74,92419,air,0_1_46,6166.0,0
3612,1,47,0,320,150,29.31,1023.02,35.59,98178,air,0_1_47,0.0,0
3619,1,47,1,100,150,29.33,1023.02,35.57,7036290,air,0_1_47,6938112.0,0
3627,1,47,2,100,150,29.31,1023.01,35.51,6070397,air,0_1_47,-965893.0,0
3635,1,47,3,100,150,29.28,1023.01,35.62,5514642,air,0_1_47,-555755.0,0
3643,1,47,4,200,150,29.26,1023.01,35.55,430071,air,0_1_47,-5084571.0,0
3651,1,47,5,200,150,29.26,1023.0,35.57,404104,air,0_1_47,-25967.0,0
3658,1,47,6,200,150,29.27,1023.01,35.6,380669,air,0_1_47,-23435.0,0
3664,1,47,7,320,150,29.28,1023.01,35.54,77482,air,0_1_47,-303187.0,0
3671,1,47,8,320,150,29.31,1023.02,35.55,86079,air,0_1_47,8597.0,0
3679,1,47,9,320,150,29.34,1023.02,35.6,92319,air,0_1_47,6240.0,0
3686,1,48,0,320,150,29.36,1023.02,35.48,98009,air,0_1_48,0.0,0
3694,1,48,1,100,150,29.38,1023.02,35.46,6995730,air,0_1_48,6897721.0,0
3703,1,48,2,100,150,29.36,1023.02,35.41,6063657,air,0_1_48,-932073.0,0
3711,1,48,3,100,150,29.33,1023.01,35.47,5520216,air,0_1_48,-543441.0,0
3718,1,48,4,200,150,29.31,1022.99,35.38,431158,air,0_1_48,-5089058.0,0
3726,1,48,5,200,150,29.31,1022.99,35.44,403388,air,0_1_48,-27770.0,0
3734,1,48,6,200,150,29.32,1023.0,35.47,378768,air,0_1_48,-24620.0,0
3741,1,48,7,320,150,29.34,1023.01,35.51,76854,air,0_1_48,-301914.0,0
3749,1,48,8,320,150,29.36,1023.0,35.46,86692,air,0_1_48,9838.0,0
3757,1,48,9,320,150,29.39,1023.01,35.41,92419,air,0_1_48,5727.0,0
3843,1,50,0,320,150,29.46,1023.03,35.32,98009,air,0_1_50,0.0,0
3851,1,50,1,100,150,29.48,1023.02,35.28,7086505,air,0_1_50,6988496.0,0
3858,1,50,2,100,150,29.46,1023.02,35.27,6138629,air,0_1_50,-947876.0,0
3866,1,50,3,100,150,29.44,1023.02,35.25,5520216,air,0_1_50,-618413.0,0
3874,1,50,4,200,150,29.41,1023.02,35.28,426578,air,0_1_50,-5093638.0,0
3883,1,50,5,200,150,29.42,1023.03,35.3,401963,air,0_1_50,-24615.0,0
3891,1,50,6,200,150,29.43,1023.03,35.35,380245,air,0_1_50,-21718.0,0
3898,1,50,7,320,150,29.44,1023.03,35.32,76716,air,0_1_50,-303529.0,0
3906,1,50,8,320,150,29.47,1023.03,35.32,85390,air,0_1_50,8674.0,0
3914,1,50,9,320,150,29.49,1023.04,35.29,92219,air,0_1_50,6829.0,0
4073,1,53,0,320,150,29.62,1023.03,35.02,98122,air,0_1_53,0.0,0
4081,1,53,1,100,150,29.63,1023.03,35.13,7031760,air,0_1_53,6933638.0,0
4088,1,53,2,100,150,29.61,1023.04,35.02,6121427,air,0_1_53,-910333.0,0
4097,1,53,3,100,150,29.59,1023.04,35.01,5514642,air,0_1_53,-606785.0,0
4104,1,53,4,200,150,29.56,1023.03,34.97,431158,air,0_1_53,-5083484.0,0
4112,1,53,5,200,150,29.57,1023.03,35.07,405545,air,0_1_53,-25613.0,0
4119,1,53,6,200,150,29.58,1023.03,35.04,384312,air,0_1_53,-21233.0,0
4127,1,53,7,320,150,29.59,1023.04,35.03,76372,air,0_1_53,-307940.0,0
4133,1,53,8,320,150,29.61,1023.04,35.14,85390,air,0_1_53,9018.0,0
4141,1,53,9,320,150,29.64,1023.05,35.01,92419,air,0_1_53,7029.0,0
4149,1,54,0,320,150,29.66,1023.04,34.97,97617,air,0_1_54,0.0,0
4157,1,54,1,100,150,29.68,1023.04,35.01,6986781,air,0_1_54,6889164.0,0
4165,1,54,2,100,150,29.66,1023.05,34.97,6077152,air,0_1_54,-909629.0,0
4173,1,54,3,100,150,29.63,1023.04,34.92,5553899,air,0_1_54,-523253.0,0
4178,1,54,4,200,150,29.61,1023.04,34.94,436953,air,0_1_54,-5116946.0,0
4187,1,54,5,200,150,29.61,1023.04,34.96,404583,air,0_1_54,-32370.0,0
4194,1,54,6,200,150,29.62,1023.04,34.93,384096,air,0_1_54,-20487.0,0
4201,1,54,7,320,150,29.64,1023.04,34.92,76785,air,0_1_54,-307311.0,0
4208,1,54,8,320,150,29.66,1023.03,34.96,85476,air,0_1_54,8691.0,0
4216,1,54,9,320,150,29.69,1023.03,34.88,91921,air,0_1_54,6445.0,0
4303,1,56,0,320,150,29.75,1023.03,34.8,97561,air,0_1_56,0.0,0
4311,1,56,1,100,150,29.77,1023.04,34.77,7022718,air,0_1_56,6925157.0,0
4319,1,56,2,100,150,29.75,1023.04,34.78,6173324,air,0_1_56,-849394.0,0
4327,1,56,3,100,150,29.73,1023.03,34.77,5553899,air,0_1_56,-619425.0,0
4335,1,56,4,200,150,29.7,1023.04,34.79,426311,air,0_1_56,-5127588.0,0
4345,1,56,5,200,150,29.71,1023.03,34.96,411907,air,0_1_56,-14404.0,0
4350,1,56,6,200,150,29.72,1023.03,34.81,376678,air,0_1_56,-35229.0,0
4357,1,56,7,320,150,29.73,1023.03,34.81,76236,air,0_1_56,-300442.0,0
4364,1,56,8,320,150,29.75,1023.04,34.81,85820,air,0_1_56,9584.0,0
4373,1,56,9,320,150,29.78,1023.04,34.65,91921,air,0_1_56,6101.0,0
4537,1,59,0,320,150,29.89,1023.04,34.6,97673,air,0_1_59,0.0,0
4546,1,59,1,100,150,29.9,1023.05,34.57,6977854,air,0_1_59,6880181.0,0
4554,1,59,2,100,150,29.88,1023.04,34.56,6194329,air,0_1_59,-783525.0,0
4562,1,59,3,100,150,29.85,1023.04,34.56,5542625,air,0_1_59,-651704.0,0
4570,1,59,4,200,150,29.83,1023.04,34.44,427379,air,0_1_59,-5115246.0,0
4578,1,59,5,200,150,29.83,1023.04,34.56,403150,air,0_1_59,-24229.0,0
4585,1,59,6,200,150,29.84,1023.04,34.59,381947,air,0_1_59,-21203.0,0
4593,1,59,7,320,150,29.85,1023.04,34.58,76923,air,0_1_59,-305024.0,0
4602,1,59,8,320,150,29.88,1023.03,34.59,85993,air,0_1_59,9070.0,0
4609,1,59,9,320,150,29.9,1023.04,34.6,91625,air,0_1_59,5632.0,0
4772,1,62,0,320,150,30.0,1023.06,34.41,98122,air,0_1_62,0.0,0
4781,1,62,1,100,150,30.02,1023.05,34.4,7170241,air,0_1_62,7072119.0,0
4789,1,62,2,100,150,30.0,1023.06,34.49,6268988,air,0_1_62,-901253.0,0
4797,1,62,3,100,150,29.97,1023.06,34.29,5559552,air,0_1_62,-709436.0,0
4805,1,62,4,200,150,29.95,1023.06,34.39,433073,air,0_1_62,-5126479.0,0
4810,1,62,5,200,150,29.95,1023.06,34.41,405545,air,0_1_62,-27528.0,0
4819,1,62,6,200,150,29.96,1023.06,34.44,383664,air,0_1_62,-21881.0,0
4826,1,62,7,320,150,29.97,1023.06,34.27,76441,air,0_1_62,-307223.0,0
4833,1,62,8,320,150,29.99,1023.06,34.49,86079,air,0_1_62,9638.0,0
4840,1,62,9,320,150,30.02,1023.06,34.37,92020,air,0_1_62,5941.0,0
4924,1,64,0,320,150,30.08,1023.04,34.31,97006,air,0_1_64,0.0,0
4933,1,64,1,100,150,30.1,1023.04,34.27,6977854,air,0_1_64,6880848.0,0
4941,1,64,2,100,150,30.08,1023.05,34.24,6345469,air,0_1_64,-632385.0,0
4949,1,64,3,100,150,30.05,1023.05,34.24,5559552,air,0_1_64,-785917.0,0
4957,1,64,4,200,150,30.02,1023.05,33.98,432250,air,0_1_64,-5127302.0,0
4964,1,64,5,200,150,30.03,1023.06,34.27,399376,air,0_1_64,-32874.0,0
4972,1,64,6,200,150,30.04,1023.05,34.26,384096,air,0_1_64,-15280.0,0
4980,1,64,7,320,150,30.04,1023.04,34.22,76304,air,0_1_64,-307792.0,0
4988,1,64,8,320,150,30.07,1023.04,34.18,85906,air,0_1_64,9602.0,0
4996,1,64,9,320,150,30.09,1023.04,34.23,92020,air,0_1_64,6114.0,0
5004,1,65,0,320,150,30.11,1023.04,34.24,97617,air,0_1_65,0.0,0
5012,1,65,1,100,150,30.13,1023.04,34.25,7000214,air,0_1_65,6902597.0,0
5020,1,65,2,100,150,30.11,1023.04,34.16,6128296,air,0_1_65,-871918.0,0
5027,1,65,3,100,150,30.08,1023.03,34.19,5587995,air,0_1_65,-540301.0,0
5034,1,65,4,200,150,30.06,1023.05,34.2,431703,air,0_1_65,-5156292.0,0
5042,1,65,5,200,150,30.06,1023.05,34.25,404583,air,0_1_65,-27120.0,0
5050,1,65,6,200,150,30.07,1023.05,34.16,381733,air,0_1_65,-22850.0,0
5058,1,65,7,320,150,30.08,1023.04,34.21,75897,air,0_1_65,-305836.0,0
5066,1,65,8,320,150,30.1,1023.04,34.19,85305,air,0_1_65,9408.0,0
5073,1,65,9,320,150,30.13,1023.03,34.15,92119,air,0_1_65,6814.0,0
5238,1,68,0,320,150,30.22,1023.05,34.01,97953,air,0_1_68,0.0,0
5246,1,68,1,100,150,30.24,1023.06,34.03,6982314,air,0_1_68,6884361.0,0
5254,1,68,2,100,150,30.22,1023.06,34.03,6104322,air,0_1_68,-877992.0,0
5262,1,68,3,100,150,30.19,1023.06,34.01,5559552,air,0_1_68,-544770.0,0
5269,1,68,4,200,150,30.17,1023.07,34.14,431430,air,0_1_68,-5128122.0,0
5277,1,68,5,200,150,30.17,1023.07,34.05,405304,air,0_1_68,-26126.0,0
5284,1,68,6,200,150,30.18,1023.06,34.05,380457,air,0_1_68,-24847.0,0
5291,1,68,7,320,150,30.18,1023.05,33.97,76441,air,0_1_68,-304016.0,0
5299,1,68,8,320,150,30.21,1023.05,34.04,86079,air,0_1_68,9638.0,0
5307,1,68,9,320,150,30.23,1023.05,34.01,92020,air,0_1_68,5941.0,0
5315,1,69,0,320,150,30.25,1023.05,33.92,97785,air,0_1_69,0.0,0
5323,1,69,1,100,150,30.27,1023.05,33.98,6964506,air,0_1_69,6866721.0,0
5331,1,69,2,100,150,30.25,1023.06,33.96,6107736,air,0_1_69,-856770.0,0
5339,1,69,3,100,150,30.22,1023.06,33.96,5587995,air,0_1_69,-519741.0,0
5347,1,69,4,200,150,30.2,1023.05,34.02,428452,air,0_1_69,-5159543.0,0
5356,1,69,5,200,150,30.2,1023.04,34.22,402437,air,0_1_69,-26015.0,0
5364,1,69,6,200,150,30.21,1023.05,33.99,380033,air,0_1_69,-22404.0,0
5372,1,69,7,320,150,30.22,1023.05,33.98,76236,air,0_1_69,-303797.0,0
5380,1,69,8,320,150,30.24,1023.05,33.97,85733,air,0_1_69,9497.0,0
5388,1,69,9,320,150,30.26,1023.05,33.96,92319,air,0_1_69,6586.0,0
5396,1,70,0,320,150,30.29,1023.05,33.94,98518,air,0_1_70,0.0,0
5404,1,70,1,100,150,30.31,1023.04,33.77,7160839,air,0_1_70,7062321.0,0
5412,1,70,2,100,150,30.28,1023.04,33.91,6107736,air,0_1_70,-1053103.0,0
5421,1,70,3,100,150,30.25,1023.03,33.9,5565218,air,0_1_70,-542518.0,0
5429,1,70,4,200,150,30.23,1023.03,33.99,432798,air,0_1_70,-5132420.0,0
5437,1,70,5,200,150,30.23,1023.03,33.85,410174,air,0_1_70,-22624.0,0
5445,1,70,6,200,150,30.24,1023.04,33.94,382589,air,0_1_70,-27585.0,0
5452,1,70,7,320,150,30.25,1023.04,33.94,76304,air,0_1_70,-306285.0,0
5460,1,70,8,320,150,30.27,1023.04,33.91,85906,air,0_1_70,9602.0,0
5468,1,70,9,320,150,30.3,1023.04,33.99,91625,air,0_1_70,5719.0,0
5554,1,72,0,320,150,30.35,1023.06,33.85,97729,air,0_1_72,0.0,0
5561,1,72,1,100,150,30.37,1023.06,33.81,6995730,air,0_1_72,6898001.0,0
5569,1,72,2,100,150,30.34,1023.06,33.8,6152460,air,0_1_72,-843270.0,0
5577,1,72,3,100,150,30.32,1023.05,33.8,5553899,air,0_1_72,-598561.0,0
5585,1,72,4,200,150,30.29,1023.05,33.86,429801,air,0_1_72,-5124098.0,0
5592,1,72,5,200,150,30.3,1023.05,33.83,403626,air,0_1_72,-26175.0,0
5600,1,72,6,200,150,30.3,1023.06,33.84,383234,air,0_1_72,-20392.0,0
5608,1,72,7,320,150,30.31,1023.06,33.96,76372,air,0_1_72,-306862.0,0
5616,1,72,8,320,150,30.33,1023.06,33.83,85390,air,0_1_72,9018.0,0
5624,1,72,9,320,150,30.36,1023.05,33.72,91822,air,0_1_72,6432.0,0
5789,1,75,0,320,150,30.44,1023.06,33.64,96513,air,0_1_75,0.0,0
5796,1,75,1,100,150,30.46,1023.07,33.7,7004703,air,0_1_75,6908190.0,0
5803,1,75,2,100,150,30.44,1023.07,33.66,6176815,air,0_1_75,-827888.0,0
5812,1,75,3,100,150,30.41,1023.07,33.63,5587995,air,0_1_75,-588820.0,0
5817,1,75,4,200,150,30.38,1023.06,33.59,431703,air,0_1_75,-5156292.0,0
5824,1,75,5,200,150,30.38,1023.06,33.56,403865,air,0_1_75,-27838.0,0
5832,1,75,6,200,150,30.39,1023.06,33.71,380882,air,0_1_75,-22983.0,0
5840,1,75,7,320,150,30.4,1023.06,33.66,76372,air,0_1_75,-304510.0,0
5848,1,75,8,320,150,30.42,1023.06,33.7,85220,air,0_1_75,8848.0,0
5857,1,75,9,320,150,30.45,1023.07,33.67,92419,air,0_1_75,7199.0,0
5941,1,77,0,320,150,30.49,1023.08,33.55,97953,air,0_1_77,0.0,0
5946,1,77,1,100,150,30.51,1023.08,33.56,6964506,air,0_1_77,6866553.0,0
5955,1,77,2,100,150,30.49,1023.08,33.55,6397501,air,0_1_77,-567005.0,0
5964,1,77,3,100,150,30.46,1023.08,33.5,5565218,air,0_1_77,-832283.0,0
5972,1,77,4,200,150,30.44,1023.08,33.34,430343,air,0_1_77,-5134875.0,0
5980,1,77,5,200,150,30.44,1023.09,33.58,402674,air,0_1_77,-27669.0,0
5988,1,77,6,200,150,30.45,1023.08,33.65,384312,air,0_1_77,-18362.0,0
5996,1,77,7,320,150,30.45,1023.08,33.59,75628,air,0_1_77,-308684.0,0
6003,1,77,8,320,150,30.48,1023.08,33.59,85733,air,0_1_77,10105.0,0
6009,1,77,9,320,150,30.5,1023.08,33.62,92020,air,0_1_77,6287.0,0
6093,1,79,0,320,150,30.55,1023.09,33.51,97561,air,0_1_79,0.0,0
6102,1,79,1,100,150,30.57,1023.09,33.55,7156148,air,0_1_79,7058587.0,0
6110,1,79,2,100,150,30.55,1023.1,33.78,6087312,air,0_1_79,-1068836.0,0
6118,1,79,3,100,150,30.52,1023.1,33.47,5542625,air,0_1_79,-544687.0,0
6125,1,79,4,200,150,30.49,1023.09,33.44,431703,air,0_1_79,-5110922.0,0
6133,1,79,5,200,150,30.49,1023.09,33.49,402200,air,0_1_79,-29503.0,0
6141,1,79,6,200,150,30.5,1023.09,33.52,381520,air,0_1_79,-20680.0,0
6149,1,79,7,320,150,30.51,1023.09,33.52,76304,air,0_1_79,-305216.0,0
6157,1,79,8,320,150,30.53,1023.09,33.51,84965,air,0_1_79,8661.0,0
6164,1,79,9,320,150,30.56,1023.09,33.49,92020,air,0_1_79,7055.0,0
6252,1,81,0,320,150,30.6,1023.1,33.47,98009,air,0_1_81,0.0,0
6260,1,81,1,100,150,30.62,1023.1,33.46,7198594,air,0_1_81,7100585.0,0
6268,1,81,2,100,150,30.6,1023.1,33.39,6301539,air,0_1_81,-897055.0,0
6275,1,81,3,100,150,30.57,1023.09,33.48,5587995,air,0_1_81,-713544.0,0
6283,1,81,4,200,150,30.54,1023.09,33.41,433347,air,0_1_81,-5154648.0,0
6291,1,81,5,200,150,30.54,1023.09,33.43,402912,air,0_1_81,-30435.0,0
6299,1,81,6,200,150,30.55,1023.09,33.39,386926,air,0_1_81,-15986.0,0
6307,1,81,7,320,150,30.56,1023.09,33.29,76100,air,0_1_81,-310826.0,0
6316,1,81,8,320,150,30.58,1023.1,33.4,85733,air,0_1_81,9633.0,0
6324,1,81,9,320,150,30.61,1023.1,33.5,92020,air,0_1_81,6287.0,0
6714,1,87,0,320,150,30.75,1023.11,33.2,98235,air,0_1_87,0.0,0
6721,1,87,1,100,150,30.76,1023.12,33.2,7018205,air,0_1_87,6919970.0,0
6730,1,87,2,100,150,30.74,1023.12,33.27,6142081,air,0_1_87,-876124.0,0
6738,1,87,3,100,150,30.71,1023.12,33.17,5622512,air,0_1_87,-519569.0,0
6745,1,87,4,200,150,30.68,1023.11,33.18,430614,air,0_1_87,-5191898.0,0
6753,1,87,5,200,150,30.69,1023.11,33.26,403150,air,0_1_87,-27464.0,0
6761,1,87,6,200,150,30.69,1023.12,33.08,379400,air,0_1_87,-23750.0,0
6769,1,87,7,320,150,30.7,1023.12,33.21,76032,air,0_1_87,-303368.0,0
6777,1,87,8,320,150,30.72,1023.12,33.2,85390,air,0_1_87,9358.0,0
6785,1,87,9,320,150,30.75,1023.12,33.21,91625,air,0_1_87,6235.0,0
6793,1,88,0,320,150,30.77,1023.12,33.05,97338,air,0_1_88,0.0,0
6801,1,88,1,100,150,30.79,1023.13,33.21,7132782,air,0_1_88,7035444.0,0
6809,1,88,2,100,150,30.76,1023.13,33.1,6435193,air,0_1_88,-697589.0,0
6817,1,88,3,100,150,30.73,1023.12,33.08,5587995,air,0_1_88,-847198.0,0
6824,1,88,4,200,150,30.71,1023.12,33.13,432250,air,0_1_88,-5155745.0,0
6833,1,88,5,200,150,30.71,1023.12,33.17,404583,air,0_1_88,-27667.0,0
6841,1,88,6,200,150,30.71,1023.12,33.23,378768,air,0_1_88,-25815.0,0
6848,1,88,7,320,150,30.72,1023.12,33.1,75829,air,0_1_88,-302939.0,0
6856,1,88,8,320,150,30.75,1023.12,33.18,85562,air,0_1_88,9733.0,0
6864,1,88,9,320,150,30.77,1023.12,33.17,91429,air,0_1_88,5867.0,0
7023,1,91,0,320,150,30.83,1023.14,33.09,97172,air,0_1_91,0.0,0
7031,1,91,1,100,150,30.85,1023.13,32.97,6991253,air,0_1_91,6894081.0,0
7039,1,91,2,100,150,30.82,1023.13,33.02,6166353,air,0_1_91,-824900.0,0
7047,1,91,3,100,150,30.8,1023.12,33.03,5610959,air,0_1_91,-555394.0,0
7055,1,91,4,200,150,30.77,1023.11,33.19,430343,air,0_1_91,-5180616.0,0
7063,1,91,5,200,150,30.77,1023.11,33.06,403626,air,0_1_91,-26717.0,0
7071,1,91,6,200,150,30.78,1023.11,33.13,382375,air,0_1_91,-21251.0,0
7079,1,91,7,320,150,30.78,1023.12,33.23,75964,air,0_1_91,-306411.0,0
7087,1,91,8,320,150,30.81,1023.12,33.07,85390,air,0_1_91,9426.0,0
7094,1,91,9,320,150,30.83,1023.13,33.05,91723,air,0_1_91,6333.0,0
7102,1,92,0,320,150,30.85,1023.14,33.04,97394,air,0_1_92,0.0,0
7110,1,92,1,100,150,30.87,1023.13,32.97,7036290,air,0_1_92,6938896.0,0
7118,1,92,2,100,150,30.84,1023.14,32.97,6720263,air,0_1_92,-316027.0,0
7127,1,92,3,100,150,30.82,1023.13,33.01,5582283,air,0_1_92,-1137980.0,0
7135,1,92,4,200,150,30.79,1023.13,32.99,444927,air,0_1_92,-5137356.0,0
7144,1,92,5,200,150,30.79,1023.12,33.01,403150,air,0_1_92,-41777.0,0
7152,1,92,6,200,150,30.8,1023.12,33.05,382804,air,0_1_92,-20346.0,0
7159,1,92,7,320,150,30.8,1023.13,32.89,75829,air,0_1_92,-306975.0,0
7166,1,92,8,320,150,30.83,1023.12,33.03,85562,air,0_1_92,9733.0,0
7173,1,92,9,320,150,30.85,1023.12,33.01,92020,air,0_1_92,6458.0,0
7181,1,93,0,320,150,30.87,1023.11,32.94,97673,air,0_1_93,0.0,0
7188,1,93,1,100,150,30.89,1023.1,32.98,7018205,air,0_1_93,6920532.0,0
7196,1,93,2,100,150,30.86,1023.11,32.98,6173324,air,0_1_93,-844881.0,0
7203,1,93,3,100,150,30.83,1023.12,32.98,5599453,air,0_1_93,-573871.0,0
7211,1,93,4,200,150,30.81,1023.11,33.03,431976,air,0_1_93,-5167477.0,0
7219,1,93,5,200,150,30.81,1023.12,33.0,404583,air,0_1_93,-27393.0,0
7225,1,93,6,200,150,30.82,1023.13,33.0,383880,air,0_1_93,-20703.0,0
7233,1,93,7,320,150,30.82,1023.13,33.06,76100,air,0_1_93,-307780.0,0
7240,1,93,8,320,150,30.85,1023.13,33.1,84965,air,0_1_93,8865.0,0
7248,1,93,9,320,150,30.87,1023.13,32.98,91038,air,0_1_93,6073.0,0
7254,1,94,0,320,150,30.89,1023.12,32.98,97561,air,0_1_94,0.0,0
7261,1,94,1,100,150,30.91,1023.12,32.95,7009198,air,0_1_94,6911637.0,0
7270,1,94,2,100,150,30.88,1023.12,32.98,6229658,air,0_1_94,-779540.0,0
7278,1,94,3,100,150,30.85,1023.12,32.91,5622512,air,0_1_94,-607146.0,0
7286,1,94,4,200,150,30.83,1023.13,32.94,432798,air,0_1_94,-5189714.0,0
7294,1,94,5,200,150,30.83,1023.13,32.97,405063,air,0_1_94,-27735.0,0
7302,1,94,6,200,150,30.83,1023.13,33.02,380669,air,0_1_94,-24394.0,0
7309,1,94,7,320,150,30.84,1023.13,32.93,75628,air,0_1_94,-305041.0,0
7317,1,94,8,320,150,30.86,1023.13,32.97,84796,air,0_1_94,9168.0,0
7325,1,94,9,320,150,30.89,1023.12,33.03,91625,air,0_1_94,6829.0,0
7333,1,95,0,320,150,30.91,1023.11,32.87,97953,air,0_1_95,0.0,0
7341,1,95,1,100,150,30.92,1023.1,32.92,7031760,air,0_1_95,6933807.0,0
7349,1,95,2,100,150,30.9,1023.1,32.9,6138629,air,0_1_95,-893131.0,0
7356,1,95,3,100,150,30.87,1023.11,32.8,5599453,air,0_1_95,-539176.0,0
7364,1,95,4,200,150,30.84,1023.11,32.97,431976,air,0_1_95,-5167477.0,0
7372,1,95,5,200,150,30.84,1023.12,32.9,402200,air,0_1_95,-29776.0,0
7380,1,95,6,200,150,30.85,1023.13,32.94,380245,air,0_1_95,-21955.0,0
7388,1,95,7,320,150,30.86,1023.13,32.89,75762,air,0_1_95,-304483.0,0
7396,1,95,8,320,150,30.88,1023.12,32.85,84965,air,0_1_95,9203.0,0
7404,1,95,9,320,150,30.91,1023.12,32.94,91822,air,0_1_95,6857.0,0
7412,1,96,0,320,150,30.92,1023.12,32.92,97729,air,0_1_96,0.0,0
7420,1,96,1,100,150,30.94,1023.12,32.85,7000214,air,0_1_96,6902485.0,0
7428,1,96,2,100,150,30.92,1023.13,32.86,6204886,air,0_1_96,-795328.0,0
7435,1,96,3,100,150,30.89,1023.13,32.8,6159399,air,0_1_96,-45487.0,0
7442,1,96,4,200,150,30.86,1023.13,32.88,432524,air,0_1_96,-5726875.0,0
7450,1,96,5,200,150,30.86,1023.13,32.95,403150,air,0_1_96,-29374.0,0
7456,1,96,6,200,150,30.87,1023.12,32.9,382375,air,0_1_96,-20775.0,0
7464,1,96,7,320,150,30.88,1023.12,32.78,76236,air,0_1_96,-306139.0,0
7472,1,96,8,320,150,30.9,1023.12,32.9,85050,air,0_1_96,8814.0,0
7478,1,96,9,320,150,30.92,1023.12,33.05,91921,air,0_1_96,6871.0,0
7486,1,97,0,320,150,30.94,1023.12,32.85,97673,air,0_1_97,0.0,0
7493,1,97,1,100,150,30.96,1023.11,32.86,7170241,air,0_1_97,7072568.0,0
7500,1,97,2,100,150,30.94,1023.12,32.85,6204886,air,0_1_97,-965355.0,0
7508,1,97,3,100,150,30.91,1023.12,32.83,5599453,air,0_1_97,-605433.0,0
7515,1,97,4,200,150,30.88,1023.12,32.87,430071,air,0_1_97,-5169382.0,0
7522,1,97,5,200,150,30.88,1023.13,32.89,404583,air,0_1_97,-25488.0,0
7530,1,97,6,200,150,30.89,1023.12,32.82,381520,air,0_1_97,-23063.0,0
7538,1,97,7,320,150,30.9,1023.13,32.93,76236,air,0_1_97,-305284.0,0
7545,1,97,8,320,150,30.92,1023.13,32.9,84965,air,0_1_97,8729.0,0
7552,1,97,9,320,150,30.94,1023.12,32.83,91625,air,0_1_97,6660.0,0
7637,1,99,0,320,150,30.98,1023.12,32.83,97953,air,0_1_99,0.0,0
7644,1,99,1,100,150,31.0,1023.13,32.8,7009198,air,0_1_99,6911245.0,0
7652,1,99,2,100,150,30.97,1023.13,32.78,6145537,air,0_1_99,-863661.0,0
7660,1,99,3,100,150,30.94,1023.14,32.78,5610959,air,0_1_99,-534578.0,0
7667,1,99,4,200,150,30.92,1023.14,32.82,432798,air,0_1_99,-5178161.0,0
7675,1,99,5,200,150,30.92,1023.14,32.83,416429,air,0_1_99,-16369.0,0
7684,1,99,6,200,150,30.92,1023.14,32.85,381094,air,0_1_99,-35335.0,0
7689,1,99,7,320,150,30.93,1023.15,32.88,76304,air,0_1_99,-304790.0,0
7697,1,99,8,320,150,30.95,1023.14,32.92,85050,air,0_1_99,8746.0,0
7706,1,99,9,320,150,30.98,1023.14,32.82,91331,air,0_1_99,6281.0,0
7647,2,102,0,320,150,30.29,1100.02,42.59,52991,air,0_2_102,0.0,0
7655,2,102,1,100,150,30.31,1100.02,42.55,2002934,air,0_2_102,1949943.0,0
7663,2,102,2,100,150,30.29,1100.03,42.43,1754551,air,0_2_102,-248383.0,0
7670,2,102,3,100,150,30.25,1100.01,42.58,1547705,air,0_2_102,-206846.0,0
7678,2,102,4,200,150,30.22,1100.02,42.53,153846,air,0_2_102,-1393859.0,0
7686,2,102,5,200,150,30.22,1100.02,42.69,137265,air,0_2_102,-16581.0,0
7693,2,102,6,200,150,30.23,1100.02,42.54,124909,air,0_2_102,-12356.0,0
7701,2,102,7,320,150,30.24,1100.03,42.59,38566,air,0_2_102,-86343.0,0
7709,2,102,8,320,150,30.26,1100.03,42.49,44337,air,0_2_102,5771.0,0
7717,2,102,9,320,150,30.29,1100.03,42.58,49373,air,0_2_102,5036.0,0
7799,2,104,0,320,150,30.32,1100.04,42.5,52925,air,0_2_104,0.0,0
7807,2,104,1,100,150,30.34,1100.04,42.43,1998536,air,0_2_104,1945611.0,0
7813,2,104,2,100,150,30.32,1100.04,42.43,1693612,air,0_2_104,-304924.0,0
7820,2,104,3,100,150,30.29,1100.03,42.51,1551221,air,0_2_104,-142391.0,0
7828,2,104,4,200,150,30.25,1100.02,42.43,153569,air,0_2_104,-1397652.0,0
7836,2,104,5,200,150,30.25,1100.02,42.61,136388,air,0_2_104,-17181.0,0
7844,2,104,6,200,150,30.26,1100.02,42.54,124909,air,0_2_104,-11479.0,0
7853,2,104,7,320,150,30.26,1100.02,42.53,38496,air,0_2_104,-86413.0,0
